9.62772	-5.16623	-2.72849	-2.58189	-0.0273774	9.54207	-5.04728	11.35	-1.95	1.50945	1.39612e-309
9.81689	-4.99532	-2.66634	-2.55161	0.00679164	9.75	-4.94288	11.4428	-0.157524	0.507368	1.39612e-309
10.015	-4.80959	-2.59796	-2.51839	0.0403022	9.94502	-4.76247	11.35	-1.65	0.503232	1.39612e-309
10.208	-4.57483	-2.61023	-2.45411	0.101579	10.1384	-4.4533	11.156	-0.129749	1.35701	1.39612e-309
10.4005	-4.34438	-2.62373	-2.40055	0.144958	10.3492	-4.25956	11.25	-1.35	0.679842	1.39612e-309
10.5846	-4.09064	-2.729	-2.33595	0.196269	10.5557	-3.96034	11.2341	-0.110312	1.2421	1.39612e-309
10.7634	-3.8397	-2.80417	-2.28126	0.232386	10.7394	-3.74821	11.15	-1.15	0.621903	1.39612e-309
10.917	-3.55637	-2.88106	-2.20516	0.287209	10.8596	-3.4348	10.8931	-0.0853934	1.24621	1.39612e-309
11.0731	-3.29662	-2.91323	-2.15666	0.307803	11.0504	-3.25128	10.95	-0.75	0.178231	1.39612e-309
11.2052	-3.01239	-2.95321	-2.092	0.34312	11.1569	-2.944	10.881	-0.0609808	0.486007	1.39612e-309
11.2786	-2.70297	-2.8872	-1.99207	0.408144	11.141	-2.65084	10.85	-0.549999	1.52642	1.39612e-309
11.3042	-2.43641	-2.70496	-1.89406	0.463579	11.1497	-2.45904	10.8539	-0.0403174	1.77671	1.39612e-309
11.3776	-2.12829	-2.8152	-1.82684	0.484953	11.3591	-2.05184	10.65	-0.35	0.451951	1.39612e-309
11.4115	-1.84574	-2.73885	-1.75286	0.506516	11.3504	-1.8663	10.5091	-0.0233211	0.299273	1.39612e-309
11.4213	-1.5438	-2.72577	-1.66976	0.53496	11.3568	-1.53205	10.35	-0.15	0.298043	1.39612e-309
11.3702	-1.24693	-2.68469	-1.55785	0.590026	11.2429	-1.24238	10.4887	-0.00774292	1.1277	1.39612e-309
11.2488	-0.944286	-2.6768	-1.4105	0.67559	11.0544	-0.927069	10.15	-0.0499992	2.63452	1.39612e-309
11.1093	-0.665069	-2.72205	-1.27519	0.745915	10.9434	-0.640459	9.92588	0.000398758	1.92092	1.39612e-309
10.9266	-0.387779	-2.80517	-1.12977	0.81958	10.7471	-0.362528	9.85	0.0500011	2.23681	1.39612e-309
10.7017	-0.173875	-2.71396	-0.966882	0.895966	10.547	-0.266677	9.63991	0.00607597	2.24549	1.39612e-309
10.4379	0.0128269	-2.74709	-0.795794	0.980962	10.2485	-0.0475524	9.55	0.0500011	2.68226	1.39612e-309
10.1702	0.10857	-2.63603	-0.615585	1.06693	10.0313	-0.0518611	9.3231	0.0120556	3.05882	1.39612e-309
9.86601	0.18591	-2.59213	-0.423235	1.14511	9.74695	0.0464954	9.25	0.15	2.27608	1.39612e-309
9.56621	0.23757	-2.64543	-0.253266	1.20204	9.45825	0.149456	9.06362	0.022153	1.30545	1.39612e-309
9.27141	0.238985	-2.60409	-0.0793682	1.24512	9.24456	0.139817	8.95	0.25	0.714278	1.39612e-309
8.99274	0.247097	-2.65702	0.0476249	1.24758	8.96281	0.250937	8.90542	0.0277555	0.0674004	1.39612e-309
8.7004	0.228189	-2.73933	0.168454	1.24353	8.65606	0.24536	8.75	0.25	0.166453	1.39612e-309
8.39745	0.194949	-2.84025	0.269982	1.22015	8.34184	0.250769	8.46751	0.0305697	0.439342	1.39612e-309
8.07831	0.152238	-2.89327	0.353526	1.16932	8.03847	0.260731	8.35	0.25	0.927313	1.39612e-309
7.78266	0.0768875	-2.95372	0.434037	1.13295	7.73327	0.149199	8.05524	0.0300307	0.538249	1.39612e-309
7.4979	0.0143324	-2.95639	0.485166	1.0702	7.45455	0.149294	8.05	0.25	1.39679	1.39612e-309
7.24286	-0.0739915	-2.82548	0.554209	1.02057	7.26713	0.055036	7.78925	0.0264196	1.2425	1.39612e-309
6.96762	-0.207505	-2.8235	0.630042	0.983793	6.93127	-0.133333	7.75	0.15	0.48217	1.39612e-309
6.7789	-0.376572	-2.67769	0.741571	0.98681	6.84796	-0.34284	7.77406	0.0124693	0.456254	1.39612e-309
6.57498	-0.556411	-2.69641	0.827339	0.973592	6.54772	-0.536719	7.45	0.0500011	0.0784516	1.39612e-309
6.41116	-0.807581	-2.69079	0.959691	0.999618	6.45451	-0.851695	7.15342	0.00594389	0.262968	1.39612e-309
6.29674	-1.08034	-2.72849	1.09923	1.04049	6.3554	-1.1624	7.15	0.0500011	0.693469	1.39612e-309
6.19306	-1.39159	-2.78335	1.24116	1.06895	6.2299	-1.45381	7.1723	-0.00654331	0.364409	1.39612e-309
6.1956	-1.70564	-2.72931	1.4235	1.13702	6.34473	-1.75136	6.95	-0.15	1.68162	1.39612e-309
6.23585	-1.99814	-2.72498	1.59065	1.19277	6.35828	-2.03886	6.83466	-0.0366127	1.13264	1.39612e-309
6.28857	-2.31315	-2.75859	1.74566	1.21758	6.34057	-2.34076	6.75	-0.35	0.239861	1.39612e-309
6.3933	-2.62494	-2.80525	1.90577	1.24457	6.45265	-2.65056	6.76349	-0.0677279	0.292804	1.39612e-309
6.49367	-2.92042	-2.83255	2.02574	1.22691	6.45762	-2.94003	6.55	-0.549999	0.118104	1.39612e-309
6.61188	-3.25006	-2.96043	2.11993	1.18461	6.54349	-3.33906	6.60824	-0.114463	0.911062	1.39612e-309
6.74695	-3.5771	-3.05826	2.19431	1.12718	6.65608	-3.67065	6.45	-0.949999	1.22242	1.39612e-309
6.87708	-3.88369	-3.06196	2.2468	1.0535	6.74422	-3.95901	6.53751	-0.171029	1.67719	1.39612e-309
6.99872	-4.1781	-3.01364	2.28055	0.969151	6.83817	-4.25449	6.35	-1.25	2.28969	1.39612e-309
7.10633	-4.41422	-2.89811	2.31217	0.901294	6.94879	-4.45387	6.5388	-0.210302	1.89492	1.39612e-309
7.25017	-4.67271	-2.90613	2.34297	0.839764	7.14339	-4.76622	6.25	-1.45	1.40872	1.39612e-309
7.3858	-4.89558	-2.82469	2.37466	0.78492	7.25883	-4.94719	6.45227	-0.252379	1.31092	1.39612e-309
7.51379	-5.15054	-2.73103	2.38085	0.700748	7.33925	-5.24908	6.25	-1.75	2.80857	1.39612e-309
7.66012	-5.41073	-2.76934	2.37899	0.625582	7.5499	-5.55354	6.69539	-0.29245	2.23137	1.39612e-309
7.78611	-5.64033	-2.70294	2.37608	0.556536	7.64483	-5.73357	6.35	-2.05	1.95863	1.39612e-309
7.95022	-5.91499	-2.73227	2.36657	0.482391	7.84396	-6.051	6.91179	-0.333634	2.04611	1.39612e-309
8.08806	-6.1662	-2.66387	2.35107	0.410443	7.95018	-6.25957	6.35	-2.35	1.92829	1.39612e-309
8.24629	-6.39932	-2.62106	2.35235	0.364593	8.15891	-6.45832	6.75717	-0.381912	0.774759	1.39612e-309
8.41019	-6.65241	-2.63915	2.34029	0.310692	8.33273	-6.74641	6.35	-2.75	1.02853	1.39612e-309
8.55377	-6.92262	-2.64467	2.30524	0.239153	8.44383	-7.03914	7.08951	-0.424996	1.78109	1.39612e-309
8.68252	-7.2206	-2.67947	2.24758	0.152656	8.55761	-7.36836	6.45	-3.05	2.60481	1.39612e-309
8.8192	-7.4741	-2.71209	2.22005	0.108495	8.7565	-7.55536	7.23743	-0.457996	0.726267	1.39612e-309
8.9469	-7.76212	-2.72558	2.17415	0.0487042	8.85031	-7.85391	6.55	-3.35	1.23228	1.39612e-309
9.0574	-8.06546	-2.74762	2.11561	-0.0173021	8.95085	-8.16397	7.57641	-0.485339	1.47204	1.39612e-309
9.18991	-8.33119	-2.73121	2.09547	-0.0361828	9.15149	-8.34807	6.65	-3.65	0.124067	1.39612e-309
9.29169	-8.59762	-2.74863	2.05695	-0.0722497	9.22902	-8.65053	7.7195	-0.517274	0.466459	1.39612e-309
9.40145	-8.88286	-2.81865	2.02122	-0.101736	9.36398	-8.95164	6.75	-3.95	0.432156	1.39612e-309
9.49764	-9.15745	-2.7636	1.98699	-0.125707	9.43696	-9.1575	7.86967	-0.543033	0.262575	1.39612e-309
9.58863	-9.44023	-2.74031	1.95133	-0.14833	9.53884	-9.45193	6.85	-4.25	0.184339	1.39612e-309
9.68928	-9.73494	-2.76693	1.92422	-0.159499	9.67284	-9.75791	8.40442	-0.563739	0.057445	1.39612e-309
9.77078	-10.015	-2.80329	1.89379	-0.174498	9.74713	-10.0467	7.05	-4.55	0.110964	1.39612e-309
9.82256	-10.3278	-2.81326	1.83861	-0.211862	9.74697	-10.3629	8.42068	-0.584245	0.485324	1.39612e-309
9.88681	-10.6336	-2.82124	1.80352	-0.224121	9.86261	-10.6462	7.15	-4.85	0.0524462	1.39612e-309
9.91378	-10.9357	-2.79357	1.74945	-0.2547	9.8455	-10.9408	8.79053	-0.601801	0.331779	1.39612e-309
9.9163	-11.2402	-2.77126	1.68622	-0.291308	9.83549	-11.2481	7.25	-5.05	0.465223	1.39612e-309
9.91851	-11.5368	-2.81353	1.63499	-0.314255	9.87136	-11.5692	8.83775	-0.614588	0.230565	1.39612e-309
9.86567	-11.8507	-2.80528	1.54957	-0.36741	9.74749	-11.8623	7.45	-5.35	0.983763	1.39612e-309
9.7803	-12.1543	-2.78352	1.45468	-0.424366	9.65408	-12.1513	9.16064	-0.628545	1.11692	1.39612e-309
9.6659	-12.4047	-2.65366	1.35335	-0.481767	9.54006	-12.3354	7.55	-5.55	1.47898	1.39612e-309
9.5083	-12.625	-2.5177	1.2297	-0.555638	9.35049	-12.5377	9.23072	-0.641835	2.29928	1.39612e-309
9.2815	-12.8332	-2.45958	1.06524	-0.662778	9.04708	-12.7528	7.75	-5.85	4.2253	1.39612e-309
9.04144	-13.021	-2.4401	0.906055	-0.751928	8.84904	-12.9423	9.88168	-0.653279	2.93772	1.39612e-309
8.7552	-13.2052	-2.53044	0.735369	-0.842133	8.5479	-13.1496	7.85	-6.05	3.13733	1.39612e-309
8.44549	-13.3005	-2.50743	0.540699	-0.947236	8.26001	-13.1483	10.0026	-0.661119	3.89839	1.39612e-309
8.13281	-13.3328	-2.52256	0.341534	-1.05459	7.95138	-13.1593	8.05	-6.35	4.21523	1.39612e-309
7.78386	-13.3656	-2.64175	0.155232	-1.12604	7.64076	-13.2654	10.5053	-0.671666	2.08992	1.39612e-309
7.44592	-13.3066	-2.67514	-0.0516916	-1.21066	7.35762	-13.1417	8.25	-6.65	2.38436	1.39612e-309
7.11464	-13.2325	-2.76131	-0.224427	-1.25072	7.05296	-13.1563	10.7287	-0.683001	0.675283	1.39612e-309
6.76137	-13.1424	-2.9327	-0.365235	-1.25366	6.672	-13.1364	8.35	-6.85	0.612367	1.39612e-309
6.47066	-13.064	-2.90827	-0.45817	-1.20831	6.46904	-13.1587	10.7785	-0.696037	0.635799	1.39612e-309
6.18092	-12.9531	-2.9093	-0.551047	-1.16844	6.15723	-13.0319	8.45	-7.15	0.484106	1.39612e-309
5.895	-12.7966	-2.94224	-0.652219	-1.14106	5.85711	-12.8423	11.2099	-0.704456	0.254773	1.39612e-309
5.61498	-12.6507	-2.94134	-0.720842	-1.08421	5.5559	-12.7556	8.65	-7.45	1.04307	1.39612e-309
5.32711	-12.4698	-2.99913	-0.786481	-1.03067	5.23681	-12.5467	11.7082	-0.715625	1.01705	1.39612e-309
5.08733	-12.2756	-2.95691	-0.861194	-0.991224	5.04959	-12.3548	8.75	-7.65	0.556518	1.39612e-309
4.8944	-12.0809	-2.91174	-0.934285	-0.964298	4.86969	-12.1416	11.6937	-0.721585	0.306165	1.39612e-309
4.75099	-11.8776	-2.80892	-1.02213	-0.955066	4.77326	-11.9345	8.95	-7.95	0.278788	1.39612e-309
4.58876	-11.6309	-2.85543	-1.10179	-0.93858	4.54148	-11.6336	12.2718	-0.734453	0.158026	1.39612e-309
4.50336	-11.4057	-2.73714	-1.20169	-0.944689	4.55238	-11.4548	9.05	-8.25	0.357037	1.39612e-309
4.42511	-11.0952	-2.77849	-1.32487	-0.965015	4.45629	-11.0538	12.4149	-0.743549	0.188075	1.39612e-309
4.40169	-10.8272	-2.67198	-1.44742	-0.982353	4.45899	-10.8664	9.15	-8.45	0.356336	1.39612e-309
4.40286	-10.5444	-2.63588	-1.56972	-0.997363	4.44058	-10.5544	12.6031	-0.750086	0.107737	1.39612e-309
4.42621	-10.2523	-2.64241	-1.68609	-1.00414	4.44086	-10.2469	9.25	-8.75	0.0169021	1.39612e-309
4.50091	-9.9588	-2.66317	-1.81686	-1.02521	4.54793	-9.94716	12.8797	-0.763778	0.162804	1.39612e-309
4.60789	-9.66238	-2.71538	-1.94418	-1.04013	4.64364	-9.63888	9.35	-9.05	0.13274	1.39612e-309
4.76676	-9.38172	-2.76279	-2.08366	-1.06595	4.82761	-9.37054	13.1448	-0.77402	0.2705	1.39612e-309
4.93625	-9.09091	-2.85716	-2.19556	-1.06023	4.94177	-9.04086	9.45	-9.35	0.195091	1.39612e-309
5.1355	-8.84656	-2.86321	-2.31307	-1.06104	5.1385	-8.8446	13.4009	-0.784169	0.000974541	1.39612e-309
5.35368	-8.59582	-2.92436	-2.4114	-1.04222	5.33853	-8.54729	9.55	-9.65	0.189547	1.39612e-309
5.54825	-8.38551	-2.85236	-2.48864	-1.00384	5.46213	-8.36055	13.6665	-0.79492	0.5807	1.39612e-309
5.73032	-8.16376	-2.86537	-2.52875	-0.941538	5.63863	-8.05978	9.65	-9.95	1.34546	1.39612e-309
5.93857	-7.94402	-2.83998	-2.57413	-0.881416	5.84353	-7.85177	13.8463	-0.803265	1.23714	1.39612e-309
6.18569	-7.74178	-2.86678	-2.63177	-0.840988	6.14453	-7.66253	9.75	-10.15	0.564705	1.39612e-309
6.40393	-7.55063	-2.87582	-2.66174	-0.78489	6.3386	-7.44193	14.223	-0.812853	1.12183	1.39612e-309
6.63592	-7.35947	-2.83282	-2.6907	-0.725146	6.54947	-7.257	9.75	-10.45	1.26673	1.39612e-309
6.84189	-7.16954	-2.80696	-2.69462	-0.653586	6.7522	-7.03215	14.5847	-0.825059	1.86959	1.39612e-309
7.042	-7.01585	-2.72591	-2.7139	-0.605052	6.95051	-6.93564	9.85	-10.75	1.03171	1.39612e-309
7.29564	-6.84906	-2.733	-2.73782	-0.560676	7.25571	-6.75585	14.7085	-0.837569	0.711292	1.39612e-309
7.50534	-6.67955	-2.70439	-2.73229	-0.496318	7.42947	-6.54884	9.85	-11.05	1.56583	1.39612e-309
7.71734	-6.53259	-2.66237	-2.73843	-0.450745	7.65263	-6.44325	14.7337	-0.847854	0.831572	1.39612e-309
7.96306	-6.40105	-2.69445	-2.75995	-0.42624	7.95705	-6.33998	9.85	-11.35	0.257102	1.39612e-309
8.20742	-6.24341	-2.66992	-2.75885	-0.376216	8.15184	-6.14215	15.0821	-0.863946	0.916063	1.39612e-309
8.43015	-6.07455	-2.61157	-2.73892	-0.312703	8.34844	-5.95288	9.85	-11.65	1.49146	1.39612e-309
8.67743	-5.92039	-2.61472	-2.73471	-0.273008	8.64546	-5.83668	15.2386	-0.875133	0.555478	1.39612e-309
8.94983	-5.75521	-2.68747	-2.72689	-0.234292	8.95179	-5.66017	9.75	-11.85	0.638198	1.39612e-309
9.18276	-5.58007	-2.72527	-2.69616	-0.178665	9.15234	-5.45358	15.5821	-0.891812	1.16475	1.39612e-309
9.41185	-5.41318	-2.66983	-2.67408	-0.135591	9.3462	-5.33648	9.65	-12.15	0.713774	1.39612e-309
9.63031	-5.20722	-2.64913	-2.62166	-0.0662845	9.55586	-5.07162	15.5818	-0.909263	1.66671	1.39612e-309
9.83433	-4.98304	-2.63318	-2.55642	0.00823669	9.75218	-4.8384	9.55	-12.45	1.92671	1.39612e-309
10.0309	-4.76574	-2.60898	-2.49995	0.0653469	9.9571	-4.66087	15.6094	-0.92684	1.14424	1.39612e-309
10.211	-4.54774	-2.63313	-2.44131	0.118864	10.1558	-4.43582	9.35	-12.65	1.06709	1.39612e-309
10.3971	-4.29048	-2.66714	-2.36862	0.180197	10.3312	-4.16698	15.647	-0.945318	1.35233	1.39612e-309
10.5892	-4.03112	-2.72435	-2.30892	0.221163	10.5551	-3.94162	9.05	-12.85	0.64349	1.39612e-309
10.7729	-3.78482	-2.73754	-2.26361	0.242772	10.746	-3.7455	15.5629	-0.965203	0.158881	1.39612e-309
10.9584	-3.51157	-2.80542	-2.21356	0.266703	10.9457	-3.45027	8.85	-12.95	0.284757	1.39612e-309
11.1042	-3.22417	-2.82137	-2.14439	0.307737	11.0435	-3.16012	15.6346	-0.983091	0.550525	1.39612e-309
11.2256	-2.92241	-2.83667	-2.0669	0.352782	11.1542	-2.85724	8.55	-13.15	0.663136	1.39612e-309
11.2783	-2.61616	-2.77325	-1.95882	0.424394	11.1324	-2.55807	15.4056	-1.00393	1.75716	1.39612e-309
11.3001	-2.31035	-2.71561	-1.84696	0.491847	11.1569	-2.2658	8.25	-13.15	1.59483	1.39612e-309
11.3657	-1.9907	-2.78264	-1.77787	0.507234	11.3482	-1.94557	15.3433	-1.01881	0.173748	1.39612e-309
11.3536	-1.67318	-2.7715	-1.66996	0.56137	11.2389	-1.64141	7.95	-13.25	0.994294	1.39612e-309
11.3335	-1.36219	-2.76721	-1.57635	0.594424	11.2625	-1.34833	15.5514	-1.04048	0.366886	1.39612e-309
11.2632	-1.05875	-2.74776	-1.46378	0.64359	11.1556	-1.0549	7.65	-13.25	0.813171	1.39612e-309
11.1199	-0.749408	-2.7704	-1.31554	0.72415	10.9445	-0.73319	15.2679	-1.05671	2.17409	1.39612e-309
10.9613	-0.450277	-2.81132	-1.18247	0.779677	10.8388	-0.441032	7.35	-13.25	1.05961	1.39612e-309
10.7409	-0.212818	-2.82393	-1.02286	0.864651	10.5529	-0.247121	15.0325	-1.07149	2.52328	1.39612e-309
10.4914	-0.0289291	-2.71738	-0.853113	0.942826	10.3505	-0.143257	7.05	-13.15	2.30817	1.39612e-309
10.2048	0.0985859	-2.62494	-0.662652	1.03355	10.0541	-0.0441275	14.707	-1.09054	2.99682	1.39612e-309
9.89526	0.188786	-2.5967	-0.467787	1.11759	9.75876	0.0560308	6.65	-13.15	2.49125	1.39612e-309
9.61414	0.24653	-2.54323	-0.301322	1.16265	9.56967	0.149506	14.7389	-1.11096	0.782619	1.39612e-309
9.31233	0.256318	-2.53986	-0.121677	1.2158	9.25348	0.150166	6.35	-13.05	1.00091	1.39612e-309
8.9948	0.263993	-2.63331	0.0292641	1.23331	8.93575	0.243169	14.5358	-1.1248	0.287614	1.39612e-309
8.68142	0.243485	-2.70668	0.163035	1.23135	8.64483	0.254352	6.15	-13.05	0.1118	1.39612e-309
8.37788	0.202612	-2.74844	0.276998	1.20943	8.35775	0.250149	14.2651	-1.13707	0.188033	1.39612e-309
8.06793	0.120626	-2.81477	0.391933	1.19158	8.03004	0.154113	5.85	-12.85	0.187639	1.39612e-309
7.7438	0.0494055	-2.96861	0.457644	1.13816	7.63715	0.143302	14.0885	-1.15135	1.4507	1.39612e-309
7.47042	-0.00206657	-2.92977	0.497395	1.06315	7.43926	0.160393	5.55	-12.75	1.91503	1.39612e-309
7.18861	-0.0888378	-2.86695	0.55337	1.00123	7.16771	0.0463372	13.857	-1.16639	1.33415	1.39612e-309
6.94138	-0.22011	-2.7864	0.635113	0.972208	6.95035	-0.144849	5.35	-12.65	0.419297	1.39612e-309
6.73097	-0.387034	-2.69481	0.735198	0.964864	6.76317	-0.34818	13.6105	-1.17364	0.195463	1.39612e-309
6.54087	-0.578472	-2.63076	0.838843	0.962196	6.56412	-0.553924	5.15	-12.45	0.0884582	1.39612e-309
6.35671	-0.857033	-2.73205	0.973692	0.991962	6.36344	-0.942514	13.5812	-1.18332	0.533844	1.39612e-309
6.2659	-1.14735	-2.75512	1.13155	1.05221	6.36321	-1.25111	4.95	-12.25	1.387	1.39612e-309
6.2251	-1.4731	-2.74932	1.31266	1.12019	6.35537	-1.55723	13.1093	-1.18836	1.65525	1.39612e-309
6.23352	-1.7918	-2.72928	1.49085	1.17758	6.35448	-1.83673	4.75	-11.95	1.14921	1.39612e-309
6.2719	-2.10791	-2.74324	1.65649	1.21543	6.35078	-2.13767	12.6605	-1.19538	0.49104	1.39612e-309
6.3189	-2.40242	-2.8038	1.78648	1.22377	6.33355	-2.43768	4.65	-11.75	0.107345	1.39612e-309
6.42284	-2.72048	-2.86768	1.93522	1.23845	6.45623	-2.7536	12.5025	-1.19544	0.161016	1.39612e-309
6.55152	-3.01145	-2.881	2.0687	1.23533	6.54629	-3.01951	4.55	-11.45	0.00676679	1.39612e-309
6.65858	-3.34881	-3.00687	2.14086	1.16939	6.54763	-3.45513	12.067	-1.19146	1.68996	1.39612e-309
6.77539	-3.66137	-3.03326	2.19956	1.09748	6.64571	-3.73674	4.45	-11.15	1.60773	1.39612e-309
6.93374	-3.92308	-2.97635	2.28428	1.06033	6.85201	-3.93663	11.9516	-1.19047	0.499069	1.39612e-309
7.08245	-4.22338	-3.00035	2.32478	0.982467	6.9548	-4.32855	4.45	-10.95	1.97156	1.39612e-309
7.21645	-4.486	-2.90129	2.35833	0.905276	7.05586	-4.55105	11.5778	-1.18044	2.17582	1.39612e-309
7.32721	-4.7427	-2.76854	2.36954	0.8136	7.13261	-4.82718	4.45	-10.65	3.24612	1.39612e-309
7.47541	-5.01923	-2.76583	2.37999	0.73184	7.34301	-5.14642	11.4567	-1.17215	2.38128	1.39612e-309
7.60368	-5.29138	-2.78367	2.3659	0.641021	7.46174	-5.44979	4.45	-10.45	3.13136	1.39612e-309
7.76739	-5.55371	-2.77062	2.37448	0.576025	7.65989	-5.6552	11.1439	-1.15943	1.51956	1.39612e-309
7.90377	-5.82868	-2.73128	2.35336	0.487183	7.75276	-5.95823	4.55	-10.15	2.76456	1.39612e-309
8.05655	-6.07685	-2.68737	2.35097	0.428334	7.95034	-6.15505	10.9977	-1.14265	1.21877	1.39612e-309
8.21603	-6.33055	-2.74577	2.33935	0.371383	8.14855	-6.44643	4.55	-9.85	1.24509	1.39612e-309
8.36354	-6.57886	-2.68999	2.32507	0.313471	8.25279	-6.64996	10.7057	-1.12424	1.20914	1.39612e-309
8.4895	-6.84519	-2.645	2.28652	0.237174	8.35448	-6.94719	4.75	-9.55	1.9995	1.39612e-309
8.63512	-7.13084	-2.69055	2.24912	0.171393	8.54666	-7.24803	10.4189	-1.09757	1.50676	1.39612e-309
8.79497	-7.38582	-2.69712	2.23822	0.140634	8.74711	-7.43338	4.85	-9.25	0.318149	1.39612e-309
8.92464	-7.65426	-2.74572	2.20042	0.0869778	8.84984	-7.75349	10.4688	-1.07438	1.07106	1.39612e-309
9.04754	-7.96151	-2.78578	2.14519	0.0199145	8.94604	-8.07116	5.05	-9.05	1.55927	1.39612e-309
9.13849	-8.21893	-2.67409	2.10059	-0.0286934	9.01893	-8.23506	10.323	-1.05092	1.04673	1.39612e-309
9.24036	-8.49313	-2.65386	2.05927	-0.068098	9.1628	-8.53304	5.15	-8.75	0.53366	1.39612e-309
9.36939	-8.79264	-2.73707	2.0304	-0.0900003	9.3508	-8.85468	10.3067	-1.02629	0.308306	1.39612e-309
9.48554	-9.10192	-2.8075	1.99499	-0.116261	9.45338	-9.162	5.35	-8.55	0.336268	1.39612e-309
9.59066	-9.39515	-2.8819	1.96422	-0.136035	9.56994	-9.45148	9.90444	-0.995544	0.261676	1.39612e-309
9.68502	-9.67846	-2.83455	1.9354	-0.150466	9.64603	-9.66938	5.55	-8.25	0.117041	1.39612e-309
9.73797	-9.96169	-2.76031	1.88283	-0.187916	9.64842	-9.95866	9.78462	-0.965647	0.577763	1.39612e-309
9.79536	-10.2329	-2.75723	1.84432	-0.208387	9.7516	-10.2483	5.75	-8.05	0.149473	1.39612e-309
9.87005	-10.5299	-2.76784	1.8175	-0.212453	9.8633	-10.5382	9.80473	-0.939805	0.00820967	1.39612e-309
9.90646	-10.8357	-2.76923	1.76693	-0.240751	9.84674	-10.8547	5.85	-7.85	0.274696	1.39612e-309
9.92588	-11.1373	-2.75359	1.7136	-0.26863	9.86442	-11.1448	9.71238	-0.915003	0.269348	1.39612e-309
9.92248	-11.439	-2.73915	1.65258	-0.301371	9.85036	-11.4464	6.05	-7.65	0.368978	1.39612e-309
9.90154	-11.7355	-2.71515	1.58938	-0.332546	9.83174	-11.7336	9.7524	-0.886108	0.342852	1.39612e-309
9.84944	-12.0236	-2.74742	1.51486	-0.375454	9.75331	-12.0506	6.25	-7.45	0.689809	1.39612e-309
9.72888	-12.2849	-2.6395	1.40002	-0.452229	9.55524	-12.2329	9.5193	-0.854097	2.30314	1.39612e-309
9.55436	-12.5657	-2.64995	1.25912	-0.546926	9.34172	-12.5587	6.55	-7.25	3.13257	1.39612e-309
9.36179	-12.7918	-2.63394	1.12127	-0.633349	9.16462	-12.7506	9.83822	-0.825564	2.76417	1.39612e-309
9.13423	-13.0093	-2.60761	0.973171	-0.714901	8.95936	-12.9426	6.75	-7.15	2.39474	1.39612e-309
8.85728	-13.168	-2.55279	0.794465	-0.818825	8.65422	-13.0444	9.75541	-0.799682	3.87016	1.39612e-309
8.5569	-13.3123	-2.64705	0.621702	-0.912288	8.3436	-13.2381	6.95	-6.95	3.45733	1.39612e-309
8.28044	-13.3477	-2.527	0.439563	-1.00691	8.15674	-13.1486	9.98866	-0.768765	3.70601	1.39612e-309
7.9656	-13.3853	-2.53829	0.256602	-1.08133	7.85314	-13.2533	7.25	-6.75	2.01893	1.39612e-309
7.60345	-13.377	-2.66741	0.0565769	-1.16361	7.45422	-13.2433	10.0188	-0.735659	2.75214	1.39612e-309
7.24065	-13.3298	-2.81267	-0.124751	-1.21764	7.13166	-13.2372	7.45	-6.55	1.44213	1.39612e-309
6.90132	-13.261	-2.9084	-0.270752	-1.22965	6.84852	-13.2404	9.96291	-0.711687	0.240089	1.39612e-309
6.58236	-13.1566	-2.95847	-0.404358	-1.22793	6.55626	-13.1584	7.65	-6.45	0.0523891	1.39612e-309
6.27628	-13.0236	-2.99672	-0.525764	-1.21416	6.25112	-13.0473	10.1729	-0.687264	0.0873583	1.39612e-309
5.98535	-12.8867	-3.00237	-0.620956	-1.17566	5.95513	-12.9613	7.95	-6.35	0.465162	1.39612e-309
5.71841	-12.749	-3.02275	-0.692995	-1.12942	5.6635	-12.8347	9.98859	-0.65929	0.735322	1.39612e-309
5.4691	-12.5612	-2.98717	-0.789623	-1.10137	5.45219	-12.6228	8.15	-6.15	0.293316	1.39612e-309
5.25498	-12.3666	-2.90068	-0.882531	-1.07214	5.25069	-12.4448	10.2866	-0.629609	0.449823	1.39612e-309
5.02482	-12.1723	-2.86849	-0.945674	-1.01587	4.9499	-12.2734	8.45	-5.95	1.12649	1.39612e-309
4.85291	-11.9591	-2.7724	-1.03168	-0.988919	4.84027	-12.0359	10.375	-0.605303	0.445882	1.39612e-309
4.68494	-11.7159	-2.75982	-1.11372	-0.961134	4.63814	-11.758	8.65	-5.85	0.278313	1.39612e-309
4.55904	-11.4799	-2.67795	-1.19887	-0.939649	4.5399	-11.541	10.625	-0.579961	0.300419	1.39612e-309
4.46112	-11.1823	-2.72939	-1.30504	-0.942657	4.45518	-11.1556	8.95	-5.65	0.057839	1.39612e-309
4.38765	-10.916	-2.67712	-1.39461	-0.927889	4.36691	-10.9529	10.8081	-0.549553	0.130645	1.39612e-309
4.37844	-10.6402	-2.62091	-1.51393	-0.945947	4.42489	-10.6572	9.15	-5.45	0.176685	1.39612e-309
4.40042	-10.3686	-2.63703	-1.62897	-0.967285	4.44692	-10.3512	10.5876	-0.523958	0.168833	1.39612e-309
4.47166	-10.0824	-2.69273	-1.76164	-1.00464	4.5556	-10.0446	9.35	-5.25	0.581004	1.39612e-309
4.57777	-9.79278	-2.77145	-1.8952	-1.03881	4.65841	-9.75093	10.6878	-0.497879	0.571883	1.39612e-309
